claiming racism illinois democrat cancel local civil war re-enactment	people vote sad to protest racist gets a bill to change to have a racist party happy to make a change	Right
common slam usa woman soccer critic country sexist	they are insulted offended to get even racist is criticized to be racist to be racist angry to be racist	Lean Left
cory booker blame testosterone wanting punch trump	gets punched angry to avoid personx immature gets punched to be a bully to have a bad day angry to get even	Right
dem senator slam ratcliffe nomination intel chief	people get into trouble angry to protest aggressive gets called out to be correct to be a politician satisfied to get their job back	Center
democratic congressman belief greatest threat amendment	people are saved happy to protest naive gets a raise to be patriotic to be a racist satisfied to do nothing	Right
democrat blast biden recalling civil relationship segregationist	people vote annoyed to vote for their candidate racist gets demoted to be a good citizen to be a racist good to be heard	Center
donald trump mad european central bank	gets nervous annoyed to avoid him angry gets stressed to be mad to have lost money upset to get their money back	Left
donald trump berserk impeachment process finally begin	people are affected by the situation angry to be heard by others fast none to get rid of the evidence to have a reason to do so satisfied to get a raise	Left
elizabeth warren school mitch mcconnell constitution reading directly mueller report senate floor	none none none none none none none none none	Left
federal reserve chairman jerome powell isnt taking trump crap	gets into trouble annoyed to get a raise stubborn gets fired to be a better person to have the right equipment superior to be successful	Left
female reporter assaulted antifa expose charlottesville	people are hurt angry to get away mean gets arrested to be a reporter to have a gun satisfied to get away with it	Right
mlb pitcher aubrey huff athlete espn leave politics sport	get yelled at annoyed to be a good sport rude get's the job done to be a good sport to have a reason satisfied go home	Lean Left
georgia governor dismisses hollywood threat eve pro-life heartbeat bill signing	people are safer annoyed to get their money back mean gets arrested to make sure people are safe to be in the know satisfied to get rid of the competition	Right
hillary clinton election stolen	gets shocked upset to protest mean gets arrested to be right to be a politician happy to win the election	Lean Left
house voting contempt barr mcgahn changing rule enforce subpoena	people are voting against them angry to win powerful to be honest to be a racist to be a racist satisfied to change the rules	Right
hunter biden reacts helicopter home fck mr president	president happy to thank him scared pilot to fly a helicopter to have a plane pilot happy to get a plane	Lean Left
